repository_id,repository_name,num_commits_during_ban,num_unique_users_during_ban
81964552,w3c/dxwg,25,1
121377570,g3w-suite/g3w-admin,25,1
140205764,notapixelstudio/superstarfighter,25,1
169120054,rvianello/rdkit,25,1
222435130,alpha-unito/streamflow,25,1
228805185,atelier-saulx/selva,25,1
266066428,ZanichelliEditore/design-system,25,1
283121103,sepal-contrib/clip-time-series,25,1
289916846,Alfresco/alfresco-ansible-deployment,25,1
397335591,goto-eof/openhospital-gui,25,1
409191050,mattermost/mattermost-plugin-calls,25,1
420744101,alikon/simple-get,25,1
433886377,RCasatta/elementsd,25,1
467702351,PoliNetworkOrg/PoliFemo,25,1
531094317,RIP-Comm/clementine,25,1
564863264,redhat-developer/rhosak-ui,25,1
565596903,choco-cupcake/GoodBoi,25,1
580296526,zeeke/ovn-kubernetes-us,25,1
585192121,giorio94/cilium,25,1
592044876,HyperBit-IT/Website,25,1
599567571,NicKoehler/rustdesk,25,1
607352018,GiovanniCaiazzo01/DailyNews,25,1
608048917,dpensi/insights-behavioral-spec,25,1
613421380,DragosTana/ML_Homework,25,1
617466858,leandrovitto/piral-service-nodejs-mongo-s3-azure,25,1
620238681,gerardocipriano/pss22-Game-of-Cards,25,1
620842408,parrodiv/dotnet7-rpg,25,1
621931227,mrbff/cub3D,25,1
622137975,74C17N3P7UN3/SuperMario,25,1
623895233,holovin777/portfolioastro,25,1
30753361,ProximoSrl/Jarvis.Framework,24,1
164139005,lb90/MINGW-packages,24,1
178626720,Lightning-AI/lightning,24,1
209050737,andrea-ale-sbarra/liferay-portal,24,1
215146198,tteofili/anserini,24,1
224848383,CastagnaIT/xbmc,24,1
233629987,usbarmory/tamago-example,24,1
243523838,redtide/sfizz,24,1
288209504,googlefonts/django-robo-cjk,24,1
303716668,davidetacchini/overbot-website,24,1
337479343,ecosia/ios-browser,24,1
337792893,traversaro/bipedal-locomotion-framework,24,1
344103456,brigio345/DaCH,24,1
367725125,ckhmer1/node-red-contrib-alexa-virtual-smarthome,24,1
424188239,rbino/edgehog,24,1
431881337,PadTwo/lime,24,1
433103963,mfussi66/icub-firmware,24,1
482094485,KevinBatdorf/image-filters,24,1
482211916,GMagician/Marlin,24,1
491588138,NethServer/ns8-mail,24,1
509028574,Rawnly/raycast-extensions,24,1
517971400,ExentriqLtd/moodle_blsd,24,1
601967441,pietroaragona/openshift-devspaces-spring-boot3,24,1
608335061,B--B/android_kernel_xiaomi_sdm710,24,1
609588724,Exsus-Labs/retefagioli-market-backend,24,1
610444862,danilocampanhari21/appfoodfullstack,24,1
612276709,vitovicenti/Computer-Vision-Exercises,24,1
612688759,EmmanuelMoshood/Invoicing-Web-App,24,1
616851757,March-08/full-stack-digit-recognizer,24,1
617537091,gbarone42/gbarone42,24,1
619538515,luca1388/we-loader,24,1
620416464,ilteoood/solving-real-world-module-federation-problems,24,1
621714114,DamianoCasolari/vue-boolzapp,24,1
622969481,S-furi/unibo-internship,24,1
623478348,nicolacaddeo/nicolacaddeo,24,1
623491952,PrOF-kk/SteamGifts,24,1
624868501,lucaswarwar/lucaswarwar.github.io,24,1
624971748,francoariel1492/club-buchardo,24,1
4673374,umbraco/UmbracoDocs,23,1
13326868,emiglior/cmssw,23,1
187376575,kalwalt/artoolkitx,23,1
241307936,qiboteam/qibo,23,1
257069860,manfredi/perlweeklychallenge-club,23,1
308027791,awslabs/smithy-rs,23,1
339192756,lpratalimaffei/mechanalyzer,23,1
356847066,giuliobenetti/training-materials,23,1
427394104,galacticcouncil/warehouse,23,1
439741534,somekindofwallflower/my-views-counter,23,1
469066919,velut/ujc-to-png,23,1
482113579,honeypot25/.dotfiles,23,1
482466656,MamaNyoSquad/mamanyosquad.github.io,23,1
487659891,archer-65/nix-dotfiles,23,1
505837428,tteofili/trustyai-explainability,23,1
519985147,DRincs-Productions/daz-assert-animals-nature,23,1
534675023,pasqualedem/EzDL,23,1
555287746,davidesalerno/kogito-serverless-operator,23,1
567883280,smastrom1/vue-collapsed,23,1
572995552,Marius1501/NewPipe,23,1
575389372,sebastianoverdolini/snake,23,1
580854333,clobrano/machine-deletion-remediation,23,1
585972657,DanieleGranata94/CloudCom2023,23,1
587790890,filariow/primaza,23,1
597108757,ndurante90/recipes-app,23,1
598692379,ultron3/miapp,23,1
599331835,Camila-Falaschi/delivery_app,23,1
608766656,lorenzovngl/FoodExpirationDates,23,1
618191490,GyroGyro/BetterDiscordStuff,23,1
619455332,kelvin-olaiya/pps-22-23-lab04,23,1
622491649,Emiliano-Bucci/flight-challenge,23,1
622496486,Fupete/nasonero,23,1
622656958,s41m0n/enid,23,1
622900874,FedericoValeri/react-native-apps,23,1
622969481,S-furi/uni-internship,23,1
623999004,ZeroWk-EM/ServerTS-Mongoose,23,1
624778420,gordongekko67/mysite07042023,23,1
45692941,scientilla/scientilla,22,1
47134295,lpinca/node,22,1
69090459,PaoloPia/sp-dev-fx-webparts,22,1
80648568,hppritcha/spack,22,1
93742833,ppatierno/kafka,22,1
169117603,fabiopintore/gammapy,22,1
171939295,giampaolo/cpython,22,1
225011069,RCasatta/rust-bitcoincore-rpc,22,1
230473497,datocms/new-website,22,1
291028668,enricobattocchi/gutenberg,22,1
326031584,Sergio0694/ambie,22,1
356033332,BigNocciolino/CryptoTracker,22,1
375955949,harlem88/astarte-device-sdk-esp32,22,1
400112578,nicoloboschi/pulsar,22,1
413341960,tgragnato/snowflake,22,1
424038833,pavoljuhas/Cirq,22,1
429002685,kubecfg/kubecfg,22,1
444522497,mdesantis/force-english-content,22,1
465929801,Radsterman/Victorian-Flavor-Mod,22,1
494590698,seeu-inspace/easyg,22,1
522441168,alacuku/falcoctl,22,1
546706724,lfoscari/bitcoin2webgraph,22,1
575506866,InternetOfPeers/guardian,22,1
577265366,f4b1ux/test-github,22,1
585511971,zSavT/Healthy-CateringVR,22,1
588692180,MirkoMassa/wasmmTS,22,1
597042250,michele-vaccari/Tesi-magistrale,22,1
602532312,fbrand-new/assistive-rehab,22,1
604704646,defralcoding/xSafe,22,1
610985598,polymerdao/relayer,22,1
612584809,lguzzon-scratchbook/ai-commit,22,1
615398369,Laaouatni/Gcnc.svelte,22,1
617383971,MatteoSpinelli/ReLeaf,22,1
617683970,pitmonticone/awesome-computational-social-science,22,1
620845177,PietroColaguori/RecipeBook,22,1
621708545,giuseppesciacca/vue-boolzapp,22,1
621855541,kelvin-olaiya/pcd-assignment-01,22,1
622432180,Santhosh-Umapathi/MicroFrontEnd-SAAS-Demo,22,1
622472927,nicolozibra1/vue-boolzapp,22,1
622849421,ilario92/ChatGPT-Next-Web,22,1
623175897,jonamarkin/java_blog,22,1
623485164,imgios/kilo,22,1
624092836,andberto/hitori,22,1
1050944,infinispan/infinispan,21,1
152791145,Dani7B/carbon-components-angular,21,1
304384946,DrWatt/hls4ml,21,1
320789612,strawberryfield/Contemporary_CDV,21,1
368305404,KevinBatdorf/gutenberg,21,1
436593941,k3s-io/kube-router,21,1
453813561,pitmonticone/Agents.jl,21,1
463167180,PayThePizzo/DataStrutucures-Algorithms,21,1
470991438,Neosperience/backpack,21,1
474000219,fapfap69/O2DPG,21,1
476470908,MarcoIeni/release-plz-action,21,1
498174070,KevinBatdorf/unsplash-block-plugin,21,1
506555365,gianlucapiccolo/icingaweb2,21,1
512051159,HonorAlterium/vorp-core-lua,21,1
522964168,brusdev/downstream-updater,21,1
538974801,giorgiopizz/LatinoAnalysis,21,1
546706649,mrtj/cookiecutter-panorama,21,1
578754556,mpaglia0/ansel,21,1
580331497,rock3r/skiko,21,1
581121052,wireapp/wire-ios-mono,21,1
583088158,Crypto-Travel/travelapp,21,1
585112573,GiuseppeAlreadyTaken/keyauth-cpp-library,21,1
589170843,Lucchetto/MNN,21,1
596306337,dynamicflying/preview,21,1
597219982,ldelossa/distrobox,21,1
605166891,dinelliascom/it-fse-accreditamento,21,1
612262210,CyberRoute/bruter,21,1
613825771,lampajr/jvm-build-data,21,1
614485488,kostola/addon-operator,21,1
614857145,Giuslock/some-policies,21,1
614983395,Amatofrancesco99/master-thesis,21,1
616500543,voidmainvoid95/openwrt,21,1
618922366,claravaggio/claradibella,21,1
620748674,Serena-Dong/deliverboo-back,21,1
621291222,cavallium/Folia,21,1
621364991,negativesymptomatic/amall.cpp,21,1
622475419,jumping2000/ha-packages,21,1
622581701,handlePippo/Todo-List-,21,1
622629631,ilario92/ChatGPT-Next-Web,21,1
622660832,ANDRVV/mpyWave,21,1
622969351,FrancescoMain/dashboard,21,1
623126913,tongatron/tongatron.github.io,21,1
623459898,JacopoGrippiotti/htmlcss-discord,21,1
624957617,fioreale/pokerbot,21,1
12579580,maranda/metronome,20,1
18247668,traversaro/yarp,20,1
22053864,luca-heltai/dealii,20,1
25250283,fburatti/bootstrap-shortcodes,20,1
47824982,matrix/hashcat,20,1
61490041,414n/slackbuilds.org,20,1
84374642,pavoljuhas/vim-python-pep8-indent,20,1
101471815,vxbinaca/archive-env-NG,20,1
116316193,m-lab/k8s-support,20,1
129494878,workgroupengineering/ESPEasy,20,1
146756010,alejoe91/MEArec,20,1
149012048,mvalla/openhab-addons,20,1
153075869,Dani7B/carbon-components,20,1
162194122,sacerdot/opam-repository,20,1
183942304,samirettali/dotfiles,20,1
184456251,microsoft/PowerToys,20,1
186625495,mauretto78/MateCat,20,1
190092021,JLHwung/babel,20,1
191603478,workgroupengineering/NPOI.NET35,20,1
198425973,ppatierno/strimzi-kafka-operator,20,1
201455501,fabriziopandini/cluster-api,20,1
208772008,workgroupengineering/NuGet.Client,20,1
210311083,LorenzoBianconi/net-next,20,1
243720372,AR-js-org/AR.js,20,1
252412738,idempiere-consulting/JPMS,20,1
252412902,idempiere-consulting/JPBP,20,1
256721171,workgroupengineering/bc-csharp,20,1
285290162,massimo-nocentini/Roassal3,20,1
291118974,vincenzopalazzo/bitcoin,20,1
297588269,varlottaang/the-turing-way,20,1
307440549,pierDipi/knobots,20,1
329672727,xiaomi-msm8953-devs/android_device_xiaomi_msm8953-common,20,1
336273935,zoonru/psalm,20,1
345374383,mattrighetti/qmk_firmware,20,1
353667169,zoonru/PHP-CS-Fixer,20,1
358520188,workgroupengineering/MSBuildStructuredLog,20,1
361520249,rasky/mvs64,20,1
363882730,Croway/camel,20,1
367535519,gmacario/arduino-cli,20,1
368764005,inogs/ogstm,20,1
369546034,workgroupengineering/nunit,20,1
372224502,varlottaang/data-ethics-club,20,1
375964886,pagopa/pn-infra,20,1
381630116,endorama/integrations,20,1
397189231,miroslavpejic85/mirotalksfu,20,1
399509187,workgroupengineering/docs,20,1
401398194,stefonarch/lxqt-config,20,1
401993195,workgroupengineering/H.NotifyIcon.WPF,20,1
403653544,workgroupengineering/nuke,20,1
404627785,begonia-dev/android_kernel_xiaomi_mt6785,20,1
414138641,varlottaang/our-handbook,20,1
417577613,pirafrank/dotfiles,20,1
422828847,antoniomuso/swc,20,1
423850484,FedeDP/test-infra,20,1
424550852,MichaelCasaDev/react-notion-x,20,1
426001745,maranda/synapse,20,1
426134102,mcarlett/spring-boot-camel-drools,20,1
427130300,lpratalimaffei/autochem,20,1
430739312,loresuso/falco,20,1
431015570,Croway/camel-spring-boot,20,1
435044898,deivshon/dotfiles,20,1
435495030,tgragnato/openbsd,20,1
436218303,DevTrevi/efcore,20,1
436580270,gpop63/integrations,20,1
443517742,mauriziobrilli/core,20,1
446085017,doc-code-hub/jellyfin-web,20,1
448965191,davidesalerno/kogito-operator,20,1
450210566,Trifase/python-telegram-bot,20,1
451409229,Gius0394/vetrina,20,1
455523631,enricobattocchi/wordpress-develop,20,1
455584481,workgroupengineering/xamarin-android,20,1
460866928,workgroupengineering/Orc.FilterBuilder,20,1
464961542,manchoz/nicla-sense-me-fw,20,1
466171715,step21/step21.github.io,20,1
469766411,dcillera/envoy,20,1
471551039,LeoCx1000/discord.py,20,1
475015287,davidesalerno/community-operators,20,1
475031197,davidesalerno/community-operators-prod,20,1
480717083,enricollen/CryptoPredictor,20,1
481873840,KarmaAlex/Pokeclicker-Scripts,20,1
483810719,BlackdestinyXX/namae,20,1
483954357,SirTakobi/account-invoicing,20,1
487513700,smastrom1/react-rating,20,1
488645388,workgroupengineering/roslyn,20,1
492972014,viappidu/crowsnest,20,1
499271679,Gaming-Family/adminjs,20,1
502002969,Marlowess/python-telegram-bot,20,1
504113177,Ranieri93/node,20,1
519992357,ErreZac/configs,20,1
521297178,guerinoni/serenity,20,1
523484614,smastrom1/solid-collapse,20,1
530637130,astarte-platform/astarte-message-hub,20,1
534220932,pacs-course/Ipopt,20,1
535049101,alessandromrc/Soup,20,1
536357968,himani2411/aws-parallelcluster,20,1
537761836,smastrom1/react-email-autocomplete,20,1
540406714,moio/scalability-tests,20,1
543752746,Vanilla-OS/website,20,1
545403847,carlocorradini/type-graphql,20,1
553343268,grings/datalogger,20,1
553357941,grings/mORMot2,20,1
553651095,alekitto/sentry-relay,20,1
554717381,workgroupengineering/scryber.core,20,1
556856433,workgroupengineering/command-line-api,20,1
557385045,Harvester62/stable-diffusion-webui,20,1
558440503,Totto16/bitburner-src,20,1
558552979,nicolalazzaro/Sylius,20,1
560521980,archer-65/nixpkgs,20,1
561948956,Peppe289/linux,20,1
562393417,leanardo7994/File-Sharing-Bot,20,1
562967569,manfromarce/Files,20,1
563268001,darkbasic/gentoo,20,1
565876277,workgroupengineering/Cocona,20,1
566707814,corum/pcbasic,20,1
568497392,cdigruttola/QGIS,20,1
571200554,marraviglioso/MControlCenter,20,1
572156367,bitpredator/ox_doorlock,20,1
572273920,danielcontro/bufferline.nvim,20,1
572543120,workgroupengineering/Uno.Wasm.Bootstrap,20,1
573887214,mavimo/helm-unittest,20,1
574607093,ftabaro/snakemake-wrappers,20,1
580512732,redek91/Mapsui,20,1
582785023,smastrom1/vue-use-active-scroll,20,1
583413388,EgeOnder/create-t3-app,20,1
587219767,giacomoferretti/flipperzero-firmware,20,1
591439122,smastrom1/cypress-wait-frames,20,1
591916047,segovoni/sql-server-samples,20,1
591993634,simoflorence/BigWigs,20,1
592984581,NijazK/QuantLib-SWIG,20,1
593207501,p6l-richard/cal.com,20,1
594235983,esrel/econll,20,1
596173115,workgroupengineering/SukiUI,20,1
596487175,workgroupengineering/QuestPDF,20,1
596521141,ppatierno/mentoring,20,1
597440283,valeriobelli/solito,20,1
597657012,grings/ChatGPTWizard,20,1
597827649,GeorgeMcGinn/tidytuesday,20,1
598341109,Ansuel/squashfs-tools,20,1
598506146,Jaamba/Pendulum,20,1
601695814,peppoasap/nx,20,1
603377950,tgragnato/nextcloud,20,1
604314219,dtonon/gossip,20,1
604960468,crislong/phantom,20,1
606578886,grnsmn/obsidian-bibles-reference,20,1
606590529,gerzin/toiletengine,20,1
607258409,davideaimar/heimdall-rs,20,1
607270818,riccardo-vettore/storefront-qwik-starter,20,1
607582012,pagopa/pagopa-api-config-selfcare-integration,20,1
608698443,Sneha-Mittal88293/ALPHAIT,20,1
610745999,aronnebrivio/qmk_firmware,20,1
610915139,InternetOfPeers/hedera-mirror-node,20,1
610998099,Danysan1/osm-wikidata-map-framework,20,1
611310680,lpanza/multicloud-gitops,20,1
612052697,andmattia/abp,20,1
612202526,lpandolfini/home-assistant-core,20,1
612587854,forkeer/x-ui-private,20,1
613245360,pmazz/tuya-local,20,1
613334785,1lgrand/contestFindomestic,20,1
613860022,aleattene/asd-management-webapp-responsive-frontend,20,1
614106032,baldarn/notest,20,1
614513325,SimoxG7/leetcode-solutions,20,1
614528163,MarcoPassoni/Progetto_Meteo,20,1
615769677,Mark-64/tuya-local-marco,20,1
616018702,korosenpai/esp32-3d-pen,20,1
616568714,keobox/freakwan,20,1
617046277,nanny07/ChatGptNet,20,1
617932984,Richie314/moving-mass-simulator,20,1
618290272,robertoperuzzo/ddev-sqlsrv,20,1
619380682,FraYoshi/ComfyUI,20,1
619518853,links-cosero/PX4-Autopilot,20,1
619859466,adospace/reactorui-maui-docs,20,1
620444067,marcoradocchia/typst,20,1
620500928,marco-hacs/homeassistant-climate,20,1
621547630,DerivativeOfLog7/notepad-plus-plus,20,1
622023991,filchyboy/camp_management,20,1
622165565,matteovivona/chatgpt,20,1
622484568,isaiasmb/rick-and-morty-app,20,1
622864306,kettei-sproutty/turborepo-rust-next,20,1
622904681,fabiodigiacomopepe/htmlcss-responsive-layout,20,1
622942007,hifly81/jr,20,1
623468534,Stanghi/angular-giorno1-routing,20,1
623639865,vaskaraminashvili/splitMe_gdpa,20,1
623679521,StephenBuley/first-contributions,20,1
623698428,ciaompe/ai-coder,20,1
624158063,ivanfioravanti/gpt4all,20,1
624792602,mazerk01/mazerk-cv,20,1
624948753,simog-dev/Missioni-GPT,20,1
229058211,ilgrosso/syncope,19,1
286469566,Timmy93/Giornalettiere,19,1
288793910,stefonarch/lxqt-powermanagement,19,1
288983085,stefonarch/pavucontrol-qt,19,1
292472094,gmazzini/ik4lzh,19,1
326631614,jackdbd/tetris,19,1
347060784,Norby99/Unibo-Cesena,19,1
354595148,Zekromaster/zekromaster.net,19,1
356264918,MasterCruelty/eMerger,19,1
359620010,fedddddd/h2-mod,19,1
438377184,followynne/serilog-ui,19,1
473528684,DradeAW/spikeinterface,19,1
478954408,albarbaro/e2e-tests,19,1
479957445,coffee-tools/coffee,19,1
563935355,SDF-Ingegneria-2022/smoothPoll,19,1
575370353,lucat1/jfn,19,1
586898388,marcodefelice/budget-tracker,19,1
590196091,aleiepure/devtoolbox,19,1
591489262,danielefundaro/Virgo,19,1
593597087,angelobdev/angelobdev,19,1
602298231,FedericoAntoniazzi/pvectl,19,1
603473976,progetto-oop-22-23/OOP-report,19,1
606737129,Batman110391/cine-match,19,1
607648841,alexandercerutti/jsdom,19,1
610747805,zeufi/ebanking,19,1
611463407,Giancotsu/libretto-voti,19,1
613386646,riccardo-bernardini/fff,19,1
614383991,biasuzzi-davide/JavaWheather_TPSIT,19,1
617475233,AlexiaMilanesio/blazar-academy,19,1
618119820,jonamarkin/blog_api,19,1
618782592,Sgambe33/UnoJS,19,1
620182989,carellafrancesca/fs0223-Francesca-Carella,19,1
620737647,softeng2223-inf-uniba/progetto2223-valiant,19,1
621247876,Uberts94/Spark-Exams-Exercises,19,1
621891242,topongo/bodoConnect-rs,19,1
622287143,romejoe-org/cesium,19,1
622650608,zannikb/rev57mx,19,1
623189077,ooloo-io/github-flow-soroushahrari,19,1
623415319,alfcrisci/capellino_mappe,19,1
623896132,marinelli/otel-haskell-sdk,19,1
623904556,federicotorrielli/slides-master-thesis,19,1
624758566,blocknotes/tiny_admin,19,1
2006876,swagger-api/swagger-codegen,18,1
3064003,pglombardo/PasswordPusher,18,1
8200302,italiangrid/storm-info-provider,18,1
25623942,apache/syncope,18,1
53337704,pokemoncentral/wiki-lua-modules,18,1
119420975,enricocid/Music-Player-GO,18,1
194302165,consiglionazionaledellericerche/cool-jconon,18,1
291837054,antoniogweb/EcommerceMyAdmin,18,1
319318456,k8stopologyawareschedwg/resource-topology-exporter,18,1
327286877,albertogeniola/Custom-Meross-Pairer,18,1
368685385,GioLauria/tfenv,18,1
380384027,maranda/matrix-bifrost,18,1
392463520,giuliobenetti/libfuse,18,1
438297425,immobiliare/fastify-sentry,18,1
465868897,Alessandro190320/GREG,18,1
479308001,workgroupengineering/AvaloniaEdit,18,1
498312362,odakan/OpenSees,18,1
527593038,protech-engineering/DAPLink,18,1
540165679,fguerri/Enterprise-Scale-for-AVS,18,1
572695060,itsPinguiz/Progetto_PMO,18,1
578185474,Xoaib007/FilmooR,18,1
591933331,abocchieri/abocchieri.github.io,18,1
597036232,robyfofo/frameworkAPP,18,1
597790770,ace0000789/copy-device,18,1
597871863,DSSD-Madison/Helios,18,1
600471966,Fupete/fu11y,18,1
601032045,Alfresco/alfresco-helm-charts,18,1
601509646,morr0ne/coreutils,18,1
602516660,Aghavali9/PT-Polito,18,1
603376907,merendamattia/CN,18,1
603476289,unitn-ASA/Deliveroo.js,18,1
611427755,TheNoobRoxas/bigData,18,1
616404391,amarchese96/sophos,18,1
616905320,MicroK-OS/microk-kernel,18,1
617842541,sebastian-c/uls-data-project,18,1
619837872,fax4ever/drools,18,1
621760088,hameddavodi/Machine-Learning,18,1
622546699,perillo/ziglings,18,1
622654460,ctrlmaniac/amazing,18,1
623043928,claudia-afonso-credimi/rick-and-morty-app,18,1
623913130,datocms/fast_thumbhash,18,1
43441403,strapi/strapi,17,1
47110580,HZKnight/eXperience-CORE,17,1
110027931,metallb/metallb,17,1
201615840,Sergio0694/ComputeSharp,17,1
224470772,openforis/fra-platform,17,1
228799577,alemuntoni/meshlab,17,1
422509543,workgroupengineering/elsa-core,17,1
423427567,cosimochellini/aws-share-files,17,1
439734818,MarcoIeni/rust-workspace-example,17,1
501248563,Tal-or/cluster-node-tuning-operator,17,1
502986611,mcarlett/TNB,17,1
505767170,fmarco76/ldap-sdk,17,1
533480873,necst/gpjson,17,1
542245954,0xbaggi/sossoldi,17,1
584165668,aka-somix/virtual-kubelet,17,1
586290402,fullbl/hora,17,1
589539932,workgroupengineering/Character-Map-UWP,17,1
593300428,Kheeto/AES-Encryption,17,1
595226203,lorenzocorallo/TheTOLProject,17,1
599035476,polimaurizio/WebDesignEsame,17,1
602144275,psacc/aws-parallelcluster-cookbook,17,1
607063307,Gabboxl/ClassevivaPCTO,17,1
612200983,smastrom1/tw-variables,17,1
614489592,Shibodd/Linguaggi-e-Compilatori-2022-2023,17,1
614937602,claudiocldr/ristorante_team1_java12,17,1
616568375,ZappaRoberto/Efficent_Unet,17,1
617040859,joshuachp/edgehog-device-runtime,17,1
618603424,Dreaming-Codes/discord-source-update-cloudflare,17,1
619893861,ZeroWk-EM/StarWars-Hyperdrive-Server,17,1
620194334,spacenewb/spacenewb.github.io,17,1
620201321,accordingtojim/E201009_Islands,17,1
620822926,marcogiu/New-York-Times-Clone,17,1
620842804,Roberto-Larivera/vite-boolfolio,17,1
621222736,ergoCub-HSP/ergocub-gaze-control,17,1
621825991,leonardoserra/vite-boolflix,17,1
621850275,jotadagostin/hello-world,17,1
622173142,mdantonio/renovate-ga-bot,17,1
622352172,ziriuz84/speziadev,17,1
